id,Kingdom,Supergroup,Division,Class,Order,Family,Genus,Species,Taxa
836c4252caa840771693202aab1d374f533ccf8a_17, Eukaryota,Rhizaria,Radiolaria,Radiolaria_X,Radiolaria_XX,Radiolaria_XXX,Radiolaria_XXXX,Radiolaria_XXXX_sp.,Radiolaria_XXXX_sp.
b242e00e68cf63c15671db5fa7916e22a71845f7_3, Eukaryota,Rhizaria,Radiolaria,Radiolaria_X,Radiolaria_XX,Radiolaria_XXX,Radiolaria_XXXX,Radiolaria_XXXX_sp.,Radiolaria_XXXX_sp.
f83d8a4704f17850510e15878cb35190c912e85a_20, Eukaryota,Rhizaria,Radiolaria,Radiolaria_X,Radiolaria_XX,Radiolaria_XXX,Radiolaria_XXXX,Radiolaria_XXXX_sp.,Radiolaria_XXXX_sp.
cb764ff1b831082699d0ff141b728848f7888d95_4, Eukaryota,Rhizaria,Radiolaria,Radiolaria_X,Radiolaria_XX,Radiolaria_XXX,Radiolaria_XXXX,Radiolaria_XXXX_sp.,Radiolaria_XXXX_sp.
5a0749c2ba537d6b2881d394a2d2ffba98b44b1d_3, Eukaryota,Rhizaria,Radiolaria,Radiolaria_X,Radiolaria_XX,Radiolaria_XXX,Radiolaria_XXXX,Radiolaria_XXXX_sp.,Radiolaria_XXXX_sp.
1178fb917b9e34ea95a968fdb319e3b391f4e76a_4, Eukaryota,Rhizaria,Radiolaria,Radiolaria_X,Radiolaria_XX,Radiolaria_XXX,Radiolaria_XXXX,Radiolaria_XXXX_sp.,Radiolaria_XXXX_sp.
100bfea4c34ea8bbc87440590650027aa6b4a874_23, Eukaryota,Rhizaria,Radiolaria,Radiolaria_X,Radiolaria_XX,Radiolaria_XXX,Radiolaria_XXXX,Radiolaria_XXXX_sp.,Radiolaria_XXXX_sp.
4874c38b9a4a516d7895dc97813218e9f2e644ba_14, Eukaryota,Rhizaria,Radiolaria,Radiolaria_X,Radiolaria_XX,Radiolaria_XXX,Radiolaria_XXXX,Radiolaria_XXXX_sp.,Radiolaria_XXXX_sp.
2dc94e554d8aa591898442d0493d4725576f2713_20, Eukaryota,Rhizaria,Radiolaria,Radiolaria_X,Radiolaria_XX,Radiolaria_XXX,Radiolaria_XXXX,Radiolaria_XXXX_sp.,Radiolaria_XXXX_sp.
0db33114f0d3627b88686492c6366ee2ccb67550_5, Eukaryota,Rhizaria,Radiolaria,,,,,,
3880415a75516773dbb1e1c0a10aaa5362aae76c_5, Eukaryota,Stramenopiles,Stramenopiles_X,Bicoecea,Bicoecales,Bicoecaceae,Bicoecaceae_X,Bicoecaceae_X_sp.,Bicoecaceae_X_sp.
f5f020af97c4dba6ab9c1afdafcb5c9ec4859999_34, Eukaryota,Stramenopiles,Stramenopiles_X,Bicoecea,Bicoecales,Bicoecaceae,,,Bicoecaceae
a6a512cc1e25fc5e88ce99b8edd87de6a7a276e5_4, Eukaryota,Stramenopiles,Stramenopiles_X,Bicoecea,Bicoecea_X,Bicoecea_XX,Bicoecea_XXX,Bicoecea_XXX_sp.,Bicoecea_XXX_sp.
9ab3c22a1dad4b3adb7a4bffe2304095d2c5427c_14, Eukaryota,Stramenopiles,Stramenopiles_X,Bicoecea,Anoecales,Cafeteriaceae,Cafeteria,Cafeteria_roenbergensis,Cafeteria_roenbergensis
0b09c15b62fe711a9a262b0ea6fbb7cd5ebeb224_5, Eukaryota,Stramenopiles,Stramenopiles_X,Bicoecea,Anoecales,Cafeteriaceae,Cafeteria,Cafeteria_sp.,Cafeteria_sp.
22614f7a20e5f94f586f667c12b466ffe5dbd7e4_13, Eukaryota,Stramenopiles,Stramenopiles_X,Bicoecea,,,,,
2224844d57b46c57c637967d51dc0701342e7e28_6, Eukaryota,Stramenopiles,Stramenopiles_X,Bicoecea,,,,,
75a7072a599467590db2479e6fc0e0655a4bbdf4_5, Eukaryota,Stramenopiles,Stramenopiles_X,Labyrinthulea,Labyrinthulales,Labyrinthulaceae,Aplanochytrium,Aplanochytrium_kerguelense,Aplanochytrium_kerguelense
8ea6e98a7323f9a8d26bcd73048601b9590f75be_30, Eukaryota,Stramenopiles,Stramenopiles_X,Labyrinthulea,Labyrinthulales,Labyrinthulaceae,Aplanochytrium,Aplanochytrium_sp.,Aplanochytrium_sp.
8806924aeed674b138dc876ee5cff42c5fb091be_775, Eukaryota,Stramenopiles,Stramenopiles_X,Labyrinthulea,Labyrinthulales,Labyrinthulaceae,Labyrinthulaceae_X,Labyrinthulaceae_X_sp.,Labyrinthulaceae_X_sp.
7cef5d537b51db43182e5257aaff1a23bf27e5e1_68, Eukaryota,Stramenopiles,Stramenopiles_X,Labyrinthulea,Labyrinthulales,Labyrinthulaceae,Labyrinthulaceae_X,Labyrinthulaceae_X_sp.,Labyrinthulaceae_X_sp.
e007b2a9d053ff67929fbb2f7a98152c5b496d53_49, Eukaryota,Stramenopiles,Stramenopiles_X,Labyrinthulea,Labyrinthulales,Labyrinthulaceae,Labyrinthulaceae_X,Labyrinthulaceae_X_sp.,Labyrinthulaceae_X_sp.
cdad92b370d167cfe0b685d94c31fc2bbd34878d_25, Eukaryota,Stramenopiles,Stramenopiles_X,Labyrinthulea,Labyrinthulales,Labyrinthulaceae,Labyrinthulaceae_X,Labyrinthulaceae_X_sp.,Labyrinthulaceae_X_sp.
360e28578fe135eddd10e116c53cc51f19360f1a_7, Eukaryota,Stramenopiles,Stramenopiles_X,Labyrinthulea,Labyrinthulales,Labyrinthulaceae,Labyrinthulaceae_X,Labyrinthulaceae_X_sp.,Labyrinthulaceae_X_sp.
8e2c802b16d5c7149cfdd6d64b9acc313c107c9b_3, Eukaryota,Stramenopiles,Stramenopiles_X,Labyrinthulea,Labyrinthulales,Labyrinthulaceae,Labyrinthulaceae_X,Labyrinthulaceae_X_sp.,Labyrinthulaceae_X_sp.
dcad018dc367abc77cdb85bc8048c64374b04299_43, Eukaryota,Stramenopiles,Stramenopiles_X,Labyrinthulea,Labyrinthulales,Labyrinthulaceae,Labyrinthulaceae_X,Labyrinthulaceae_X_sp.,Labyrinthulaceae_X_sp.
592f522b87a8b8cc074b86296214631284b85f50_3, Eukaryota,Stramenopiles,Stramenopiles_X,Labyrinthulea,Labyrinthulales,Labyrinthulaceae,Labyrinthulaceae_X,Labyrinthulaceae_X_sp.,Labyrinthulaceae_X_sp.
3104fef58c14b6a2e8ff070b9ff4db515217f933_12, Eukaryota,Stramenopiles,Stramenopiles_X,Labyrinthulea,Labyrinthulales,Labyrinthulaceae,Labyrinthulaceae_X,Labyrinthulaceae_X_sp.,Labyrinthulaceae_X_sp.
75474036b8d1942eb9535cd7b59838f219a5809c_28, Eukaryota,Stramenopiles,Stramenopiles_X,Labyrinthulea,Labyrinthulales,Labyrinthulaceae,Labyrinthulaceae_X,Labyrinthulaceae_X_sp.,Labyrinthulaceae_X_sp.
da4299f6d11ab29f5b6391c02d06d47a3d4c69f0_17, Eukaryota,Stramenopiles,Stramenopiles_X,Labyrinthulea,Labyrinthulales,Labyrinthulaceae,Labyrinthulaceae_X,Labyrinthulaceae_X_sp.,Labyrinthulaceae_X_sp.
d11d9751e29488a866d1146e3858361613ca0f98_148, Eukaryota,Stramenopiles,Stramenopiles_X,Labyrinthulea,Labyrinthulales,Labyrinthulaceae,Labyrinthulaceae_X,Labyrinthulaceae_X_sp.,Labyrinthulaceae_X_sp.
6d2a11cd114f2074913d0c7e8886024662b060cd_7, Eukaryota,Stramenopiles,Stramenopiles_X,Labyrinthulea,Labyrinthulales,Labyrinthulaceae,Labyrinthulaceae_X,Labyrinthulaceae_X_sp.,Labyrinthulaceae_X_sp.
dfc29aeb16c3b818909c9f58c0a14e90c6dcfef5_3, Eukaryota,Stramenopiles,Stramenopiles_X,Labyrinthulea,Labyrinthulales,Labyrinthulaceae,Oblongichytrium,Oblongichytrium_sp.,Oblongichytrium_sp.
2f7a2c6e2f0da2706e8fe4705ec70d639cec45a4_4, Eukaryota,Stramenopiles,Stramenopiles_X,Labyrinthulea,Labyrinthulales,Labyrinthulaceae,Oblongichytrium,Oblongichytrium_sp.,Oblongichytrium_sp.
133566566b18bbe12d6aca0a2214db17988ad32b_6, Eukaryota,Stramenopiles,Stramenopiles_X,Labyrinthulea,Labyrinthulales,Labyrinthulaceae,Oblongichytrium,Oblongichytrium_sp.,Oblongichytrium_sp.
bab8b1282747efd97f93c52aa9b252701b050495_4, Eukaryota,Stramenopiles,Stramenopiles_X,Labyrinthulea,Labyrinthulales,Labyrinthulaceae,Oblongichytrium,Oblongichytrium_sp.,Oblongichytrium_sp.
e97a2c353ada6bf64d81e95f3cda4c35c5287314_15, Eukaryota,Stramenopiles,Stramenopiles_X,Labyrinthulea,Labyrinthulales,Labyrinthulaceae,,,Labyrinthulaceae
102454916887b237f6abe262331d8c8bf044eb3b_6, Eukaryota,Stramenopiles,Stramenopiles_X,Labyrinthulea,Labyrinthulales,Labyrinthulaceae,,,Labyrinthulaceae
fc755e44550a6516fdbe8e9b2fcce30dc2c1ddf7_92, Eukaryota,Stramenopiles,Stramenopiles_X,Labyrinthulea,Labyrinthulales,Labyrinthulaceae,,,Labyrinthulaceae
2d3bbb643901c2741458d34300784d08d4fa0bf2_5, Eukaryota,Stramenopiles,Stramenopiles_X,Labyrinthulea,Labyrinthulales,Labyrinthulaceae,,,Labyrinthulaceae
60c81e8522a96576eea6d7e105ab9a02d99cad68_12, Eukaryota,Stramenopiles,Stramenopiles_X,Labyrinthulea,Thraustochytriales,Thraustochytriaceae,Thraustochytrium,Thraustochytrium_kinnei,Thraustochytrium_kinnei
e440ca874903f59d4dfc687006410a1b6c9a7769_5, Eukaryota,Stramenopiles,Stramenopiles_X,Labyrinthulea,Thraustochytriales,Thraustochytriaceae,Thraustochytrium,Thraustochytrium_kinnei,Thraustochytrium_kinnei
327b16a65cfe2fc7275b427ceaaab91401c1255a_10, Eukaryota,Stramenopiles,Stramenopiles_X,Labyrinthulea,Thraustochytriales,Thraustochytriaceae,Thraustochytrium,Thraustochytrium_kinnei,Thraustochytrium_kinnei
80b6b60c2d2d33a4b19c2403c6a2d1cfd9acae38_9, Eukaryota,Stramenopiles,Stramenopiles_X,Labyrinthulea,Thraustochytriales,Thraustochytriaceae,Thraustochytrium,Thraustochytrium_kinnei,Thraustochytrium_kinnei
1720efa581a7269089b0efed8eddd7d1eff0e43f_4, Eukaryota,Stramenopiles,Stramenopiles_X,Labyrinthulea,Thraustochytriales,Thraustochytriaceae,Thraustochytrium,Thraustochytrium_kinnei,Thraustochytrium_kinnei
a40fde64df44cf8f0f058854c75e758b4abeedc7_16, Eukaryota,Stramenopiles,Stramenopiles_X,Labyrinthulea,Thraustochytriales,Thraustochytriaceae,,,
e4f8545cbe7995b57aa4b665ca3c0a3ea94a0f96_6, Eukaryota,Stramenopiles,Stramenopiles_X,Labyrinthulea,,,,,
d7d83dc6e92b31c568e9d9188c35b958c5bb472d_7, Eukaryota,Stramenopiles,Stramenopiles_X,Labyrinthulea,,,,,
014835319c8e2fe89bccae8d93c6080a4d6eb1a9_10, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST_X,MAST_XX,MAST_XXX,MAST_XXX_sp.,MAST_XXX_sp.
01c638162eaffe45f601868ab5e034def588bbc6_22, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST_X,MAST_XX,MAST_XXX,MAST_XXX_sp.,MAST_XXX_sp.
465df4e4752471a6f04dad6c93b4db0c2e013357_38, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-10,MAST-10_X,MAST-10_XX,MAST-10_XX_sp.,MAST-10_XX_sp.
d69bb4f6ab21042009becf543b11aaff64e8cac7_30, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-11,MAST-11_X,MAST-11_XX,MAST-11_XX_sp.,MAST-11_XX_sp.
40bb58fad8a1d8874771132400a8378828829111_13, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-11,MAST-11_X,MAST-11_XX,MAST-11_XX_sp.,MAST-11_XX_sp.
22467b5397c57a9af34acbb2a68a2782169ab68e_12, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-11,MAST-11_X,MAST-11_XX,MAST-11_XX_sp.,MAST-11_XX_sp.
d3ddea21601537793d18ec087ebca8eb5415deb9_11, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-11,MAST-11_X,MAST-11_XX,MAST-11_XX_sp.,MAST-11_XX_sp.
4da86c550ba0270de7467b6793bca6865167fff5_165, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-1,MAST-1A,MAST-1A_X,MAST-1A_X_sp.,MAST-1A_X_sp.
adcd1b5e97a61f25c147308833ee18cc76a21c4f_94, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-1,MAST-1A,MAST-1A_X,MAST-1A_X_sp.,MAST-1A_X_sp.
46d079b18e8b8f8be532428c347a0db49273eede_104, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-1,MAST-1A,MAST-1A_X,MAST-1A_X_sp.,MAST-1A_X_sp.
a10a022577bdb4fc63e8745a19bb8ab1b2a57298_5, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-1,MAST-1A,MAST-1A_X,MAST-1A_X_sp.,MAST-1A_X_sp.
357517e8a653b0724bae242c8973b5841f7cc4ba_3, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-1,MAST-1B,MAST-1B_X,MAST-1B_X_sp.,MAST-1B_X_sp.
6c9d26d158249d05da6139372b00ac2416744168_30, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-1,MAST-1B,MAST-1B_X,MAST-1B_X_sp.,MAST-1B_X_sp.
b19b332e2478a916bf63ed043af7b17b5fea335b_69, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-1,MAST-1B,MAST-1B_X,MAST-1B_X_sp.,MAST-1B_X_sp.
0db62fc2b26aba6bdd36af43f9fd5e648173d10b_3, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-1,MAST-1B,MAST-1B_X,MAST-1B_X_sp.,MAST-1B_X_sp.
93337eb6bd1308b230821443a041f6fbef1f21b2_16, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-1,MAST-1B,MAST-1B_X,MAST-1B_X_sp.,MAST-1B_X_sp.
98a81376f7d40e95fa233a71258c17f223d5cba1_543, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-1,MAST-1C,MAST-1C_X,MAST-1C_X_sp.,MAST-1C_X_sp.
5ac9f283c8b8637c1ee0f0cc2dbb7ad07c6c647c_253, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-1,MAST-1C,MAST-1C_X,MAST-1C_X_sp.,MAST-1C_X_sp.
5c0abd58e257e1f78e5daa21fb32c8551753c64b_6, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-1,MAST-1C,MAST-1C_X,MAST-1C_X_sp.,MAST-1C_X_sp.
e0a4046e0227b0d6a5439107eef05aac6259e6ae_289, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-1,MAST-1C,MAST-1C_X,MAST-1C_X_sp.,MAST-1C_X_sp.
32927bd83c6c35ac5a63915389c07a27a7b85801_14, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-1,MAST-1C,MAST-1C_X,MAST-1C_X_sp.,MAST-1C_X_sp.
bfee7c33c28b7755908f88daf6a6335b851d1f2a_495, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-1,MAST-1D,MAST-1D_X,MAST-1D_X_sp.,MAST-1D_X_sp.
5da931feee24999bfd5a570f844fd30782ae9d22_29, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-1,MAST-1D,MAST-1D_X,MAST-1D_X_sp.,MAST-1D_X_sp.
3a9b410e97793577da9de28596f3b26343bdc558_3, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-1,MAST-1D,MAST-1D_X,MAST-1D_X_sp.,MAST-1D_X_sp.
3e42080e0137eba1cc10536722a0ff01ff4465f1_250, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-1,MAST-1D,MAST-1D_X,MAST-1D_X_sp.,MAST-1D_X_sp.
071135d291d580426c9e970ce8fb962e0432c601_73, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-1,MAST-1D,MAST-1D_X,MAST-1D_X_sp.,MAST-1D_X_sp.
592a44b5528283e223d5c160dafbaca2c78f2163_7, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-1,MAST-1D,MAST-1D_X,MAST-1D_X_sp.,MAST-1D_X_sp.
a101780a3d0d8e98596de5ba07d87348bcca9189_26, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-1,MAST-1D,MAST-1D_X,MAST-1D_X_sp.,MAST-1D_X_sp.
3be68223a235e025803dffc292056de549808af6_6, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-1,MAST-1D,MAST-1D_X,MAST-1D_X_sp.,MAST-1D_X_sp.
e71e6007ebae8ccf56f4550b20894ab613c7d799_16, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-1,MAST-1D,MAST-1D_X,MAST-1D_X_sp.,MAST-1D_X_sp.
45fe8b40c643c8f8c6a3e651a5a51c3866bdedb6_12, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-1,MAST-1D,MAST-1D_X,MAST-1D_X_sp.,MAST-1D_X_sp.
0ae2ad45833df548d5a23618fba42388bb1131a2_17, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-1,MAST-1D,MAST-1D_X,MAST-1D_X_sp.,MAST-1D_X_sp.
966a0fac0c24fcf176b1c71fece919a935afad40_23, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-1,MAST-1D,MAST-1D_X,MAST-1D_X_sp.,MAST-1D_X_sp.
8c0d0df0bdc4001f5bd7e3ef02c13860eb003fd9_11, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-22,MAST-22D,MAST-22D_X,MAST-22D_X_sp.,MAST-22D_X_sp.
5bab7d40b33009966c322ddda83f69cfa92bebb9_11, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-22,MAST-22D,MAST-22D_X,MAST-22D_X_sp.,MAST-22D_X_sp.
964fee1122c373d61b0927cb4e241f2224a0a279_9, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-22,MAST-22D,MAST-22D_X,MAST-22D_X_sp.,MAST-22D_X_sp.
b26ac04e4fd2eba22a0c9f68a80266c92ad172c7_3, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-22,MAST-22D,MAST-22D_X,MAST-22D_X_sp.,MAST-22D_X_sp.
bcfef69a072a067bdc243042b38bbbfdb1f18f60_12, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-2,MAST-2B,MAST-2B_X,MAST-2B_X_sp.,MAST-2B_X_sp.
a38b9849d48315e111535b4e8c8df2b056108e41_7, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-2,MAST-2B,MAST-2B_X,MAST-2B_X_sp.,MAST-2B_X_sp.
b4029af8ef350c4807876468431c70d9f6b600a1_3, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-2,MAST-2B,MAST-2B_X,MAST-2B_X_sp.,MAST-2B_X_sp.
0c8dc81442395b290a0a0b143e94c58bbc68e925_5, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-2,MAST-2B,MAST-2B_X,MAST-2B_X_sp.,MAST-2B_X_sp.
bb4b7134ee6f73a09b2389b1aeb64162e4fe7133_3, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-2,MAST-2C,MAST-2C_X,MAST-2C_X_sp.,MAST-2C_X_sp.
a014f322819eb4c272bef02180a3c07f0db53745_3, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-2,MAST-2C,MAST-2C_X,MAST-2C_X_sp.,MAST-2C_X_sp.
f4e3d655817b3a4ac1c3d9f4b2096edea6e353fc_8, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-3,MAST-3_X,MAST-3_XX,MAST-3_XXX_sp.,MAST-3_XXX_sp.
c1890f46bf23343f905a3378748d5e05091e2a3a_9, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-3,MAST-3_X,MAST-3_XX,MAST-3_XXX_sp.,MAST-3_XXX_sp.
5866fcc0bd63717eff8290f7fad78bcc02e8eb1d_8, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-3,MAST-3_X,MAST-3_XX,MAST-3_XXX_sp.,MAST-3_XXX_sp.
2f1621a9767505b5b6272df2bbb39b682618c138_69, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-3,MAST-3_X,MAST-3_XX,MAST-3_XXX_sp.,MAST-3_XXX_sp.
e60b4495309e6ead9b28b15eedc419bd088ef519_60, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-3,MAST-3_X,MAST-3_XX,MAST-3_XXX_sp.,MAST-3_XXX_sp.
962e46624472cc5031bb15a057cfc858b1c864e7_4, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-3,MAST-3_X,MAST-3_XX,MAST-3_XXX_sp.,MAST-3_XXX_sp.
b505209d909bf6744e8e3c9dcb8afdd1276d5437_230, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-3,MAST-3B,MAST-3B_X,MAST-3B_X_sp.,MAST-3B_X_sp.
eee5e074d3158e43e7b06e78fe9bc7273119378a_33, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-3,MAST-3B,MAST-3B_X,MAST-3B_X_sp.,MAST-3B_X_sp.
9813aa367b891fa1c371caaba81ffa591052cc3f_9, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-3,MAST-3B,MAST-3B_X,MAST-3B_X_sp.,MAST-3B_X_sp.
18f113a16e8fe10b815043fd3145ac5ab07ea95e_19, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-3,MAST-3B,MAST-3B_X,MAST-3B_X_sp.,MAST-3B_X_sp.
10764c1370108f5c0bf75de608a7d7b2cbbf2bfd_24, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-3,MAST-3B,MAST-3B_X,MAST-3B_X_sp.,MAST-3B_X_sp.
d0586c97a32021b739223f1aeb6263e6b81f99bd_8, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-3,MAST-3B,MAST-3B_X,MAST-3B_X_sp.,MAST-3B_X_sp.
0a475131783aabb504e95f84c06e8c532aecf3ec_10, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-3,MAST-3B,MAST-3B_X,MAST-3B_X_sp.,MAST-3B_X_sp.
fee8b27ec08b2d4b57d3ea8086aef961be6c7460_10, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-3,MAST-3B,MAST-3B_X,MAST-3B_X_sp.,MAST-3B_X_sp.
85f9eb4fd7b354f37cc746de905c17281d65b2d8_5, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-3,MAST-3B,MAST-3B_X,MAST-3B_X_sp.,MAST-3B_X_sp.
41a835a18058641e7963c432ed7824050ad6ea4c_8, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-3,MAST-3C,MAST-3C_X,MAST-3C_X_sp.,MAST-3C_X_sp.
975e24f95fd44f354a48546c1e406cec11d9ddd8_5, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-3,MAST-3C,MAST-3C_X,MAST-3C_X_sp.,MAST-3C_X_sp.
e7a58689e9f27d0365af4c9fc3d18995c7f18910_143, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-3,MAST-3D,MAST-3D_X,MAST-3D_X_sp.,MAST-3D_X_sp.
e69d14563986e1aad3625b7a6004091ff0bf6b27_19, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-3,MAST-3D,MAST-3D_X,MAST-3D_X_sp.,MAST-3D_X_sp.
005311d7447b63ad14187e4d0d5bbf92cfc833b9_6, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-3,MAST-3D,MAST-3D_X,MAST-3D_X_sp.,MAST-3D_X_sp.
e4496bc2f08041e93e80a530d6127780a70f1508_19, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-3,MAST-3D,MAST-3D_X,MAST-3D_X_sp.,MAST-3D_X_sp.
43d09171d70b3eb425b307acbd2e82d6e6ed9040_36, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-3,MAST-3D,MAST-3D_X,MAST-3D_X_sp.,MAST-3D_X_sp.
219e67bd60fdd734fbafaecfd8ccb3c4b4a68d32_32, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-3,MAST-3D,MAST-3D_X,MAST-3D_X_sp.,MAST-3D_X_sp.
5173ddb06b1de6fbd41ca05fc1335ad5c3ec39aa_6, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-3,MAST-3D,MAST-3D_X,MAST-3D_X_sp.,MAST-3D_X_sp.
e3206bd887067747e8e9c015686501d8d893f9fc_31, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-3,MAST-3D,MAST-3D_X,MAST-3D_X_sp.,MAST-3D_X_sp.
ca9878dba828b540ab21213090705deead3a54e7_6, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-3,MAST-3D,MAST-3D_X,MAST-3D_X_sp.,MAST-3D_X_sp.
dbe1fb47902fecc874c6b24815c23c9e6174e7bf_123, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-3,MAST-3D,MAST-3D_X,MAST-3D_X_sp.,MAST-3D_X_sp.
927b6c006cb9fd42564ff57bce1e0fb1f0a2f150_6, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-3,MAST-3D,MAST-3D_X,MAST-3D_X_sp.,MAST-3D_X_sp.
c06d42042900993dddb64e72254012a2a027ad07_104, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-3,MAST-3D,MAST-3D_X,MAST-3D_X_sp.,MAST-3D_X_sp.
ccabc5c4a3bf876a352d4ef01c3751d6e64e7d54_20, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-3,MAST-3D,MAST-3D_X,MAST-3D_X_sp.,MAST-3D_X_sp.
18fd42c862204f243d8c17d30728ff7508821d0f_6, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-3,MAST-3D,MAST-3D_X,MAST-3D_X_sp.,MAST-3D_X_sp.
39d880c44fdbba132085b197e429b660640e06df_9, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-3,MAST-3D,MAST-3D_X,MAST-3D_X_sp.,MAST-3D_X_sp.
6263d1e5a6c32fc5d4de5b88b45877f65b8512e1_51, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-3,MAST-3D,MAST-3D_X,MAST-3D_X_sp.,MAST-3D_X_sp.
5c4d2e9f1f125b93666f0e92db1cd3dc2db1a5c9_11, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-3,MAST-3E,MAST-3E_X,MAST-3E_X_sp.,MAST-3E_X_sp.
5617f7afb90bb46625f3bc93ff3d206b9e1cd09b_7, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-3,MAST-3E,MAST-3E_X,MAST-3E_X_sp.,MAST-3E_X_sp.
520677598f1a607c4b90d522b8310dbbba1d7701_33, Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-3,MAST-3E,MAST-3E_X,MAST-3E_X_sp.,MAST-3E_X_sp.
